ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
0,Cauã, Dias,Cauã Dias,21,Botafogo,9508,30,99,6,9,24,13,Sim,Gol,Não,8
1,Gustavo, Carvalho,Gustavo Carvalho,34,Fluminense,2168,45,48,49,19,73,38,Não,Gol,Sim,0
2,Heitor, Marques,Heitor Marques,23,Bahia,8147,37,52,5,52,38,41,Sim,Libero,Não,4
3,Vinicius, Almeida,Vinicius Almeida,31,América-MG,7930,71,29,92,68,81,89,Não,Ataque,Sim,0
4,Davi, Lopes,Davi Lopes,37,Palmeiras,8988,29,13,74,9,47,6,Não,Meio,Sim,0
5,Lucas, Gomes,Lucas Gomes,26,América-MG,8614,55,48,85,36,77,32,Sim,Meio,Sim,3
6,Eduardo, Dias,Eduardo Dias,37,Goiás,8206,62,40,75,21,79,97,Sim,Defesa,Sim,1
7,Lucas, Almeida,Lucas Almeida,31,Santos,7889,42,67,1,47,80,17,Não,Meio,Sim,0
8,Lucca, Almeida,Lucca Almeida,25,São Paulo,7762,50,66,57,14,69,47,Não,Gol,Não,0
9,Vinicius, Rocha,Vinicius Rocha,38,São Paulo,3690,33,27,51,70,9,10,Não,Defesa,Sim,0
10,Eduardo, Soares,Eduardo Soares,27,Bragantino,3518,54,20,67,55,46,82,Sim,Defesa,Sim,9
11,Felipe, Oliveira,Felipe Oliveira,40,Atlético-MG,3892,56,91,75,21,2,91,Não,Libero,Não,0
12,Guilherme, Santana,Guilherme Santana,35,Goiás,8881,54,43,76,82,67,2,Sim,Ataque,Não,5
13,Davi, Rodrigues,Davi Rodrigues,39,Grêmio,2540,61,26,69,73,42,97,Não,Gol,Sim,0
14,Murilo, Moreira,Murilo Moreira,22,Flamengo,8303,59,61,66,66,97,6,Não,Gol,Não,0
15,João Pedro, Silva,João Pedro Silva,24,Santos,3791,46,11,65,51,100,4,Não,Ataque,Não,0
16,Caio, Santos,Caio Santos,21,Coritiba,4758,68,78,93,66,84,21,Não,Libero,Sim,0
17,Arthur, Oliveira,Arthur Oliveira,37,Internacional,6322,61,79,58,37,36,99,Sim,Gol,Não,12
18,Samuel, Lopes,Samuel Lopes,20,Vasco,1621,44,50,52,3,67,50,Sim,Meio,Não,9
19,Rafael, Fernandes,Rafael Fernandes,36,Goiás,1690,33,5,66,20,19,58,Sim,Ataque,Não,1
20,Bernardo, Pereira,Bernardo Pereira,21,Santos,8714,61,78,78,27,26,98,Não,Meio,Não,0
21,João Vitor, Santos,João Vitor Santos,20,Corinthians,8733,53,59,62,54,87,7,Não,Gol,Não,0
22,Enzo, Barbosa,Enzo Barbosa,26,Flamengo,1173,32,20,22,95,12,15,Sim,Gol,Não,8
23,Guilherme, Vieira,Guilherme Vieira,17,Athletico-PR,8629,37,10,47,41,62,27,Não,Ataque,Sim,0
24,Bernardo, Barbosa,Bernardo Barbosa,19,Fortaleza,7085,65,71,7,91,69,88,Sim,Meio,Sim,7
25,Heitor, Andrade,Heitor Andrade,18,São Paulo,2375,67,37,97,78,31,94,Não,Gol,Sim,0
26,Marcos, Teixeira,Marcos Teixeira,34,Flamengo,3596,13,27,1,1,26,14,Não,Gol,Sim,0
27,Davi, Mendes,Davi Mendes,40,Cruzeiro,3982,55,99,13,52,97,17,Sim,Meio,Sim,11
28,Vitor, Carvalho,Vitor Carvalho,33,Athletico-PR,3750,62,13,50,85,76,88,Sim,Meio,Sim,10
29,Enzo, Ribeiro,Enzo Ribeiro,23,Bragantino,8748,51,92,40,60,23,43,Sim,Gol,Sim,6
30,João Pedro, Rocha,João Pedro Rocha,31,América-MG,4456,70,51,97,74,53,76,Não,Gol,Não,0
31,Nicolas, Barbosa,Nicolas Barbosa,16,Palmeiras,4225,73,93,54,86,51,82,Sim,Meio,Não,12
32,João Vitor, Carvalho,João Vitor Carvalho,19,Vasco,5080,69,98,94,17,75,65,Sim,Meio,Não,10
33,Caio, Barbosa,Caio Barbosa,32,América-MG,5632,50,1,63,46,70,73,Sim,Meio,Não,9
34,Nicolas, Gomes,Nicolas Gomes,17,Cruzeiro,5454,54,33,70,80,49,40,Sim,Gol,Sim,3
35,João Pedro, Lopes,João Pedro Lopes,21,América-MG,6864,59,93,43,86,64,12,Não,Meio,Não,0
36,Gabriel, Freitas,Gabriel Freitas,17,Flamengo,3483,16,1,10,44,14,15,Sim,Gol,Sim,11
37,Lucas, Martins,Lucas Martins,27,Fluminense,6183,52,8,64,26,90,75,Não,Defesa,Não,0
38,Enzo, Freitas,Enzo Freitas,38,Flamengo,7212,26,3,92,8,16,12,Sim,Meio,Não,7
39,Arthur, Santos,Arthur Santos,31,Botafogo,4646,80,70,86,91,72,82,Não,Meio,Não,0
40,Leonardo, Barbosa,Leonardo Barbosa,19,Internacional,8702,48,76,12,50,46,60,Não,Defesa,Não,0
41,Arthur, Santos,Arthur Santos,38,Botafogo,3837,47,39,79,65,21,32,Sim,Ataque,Não,10
42,Heitor, Andrade,Heitor Andrade,40,Internacional,7013,47,18,44,70,15,91,Sim,Meio,Sim,9
43,João Pedro, Lopes,João Pedro Lopes,33,Fluminense,1562,81,82,84,94,48,100,Não,Gol,Sim,0
44,Daniel, Lopes,Daniel Lopes,23,Cruzeiro,2830,45,9,41,47,92,40,Sim,Gol,Sim,10
45,João Gabriel, Gomes,João Gabriel Gomes,16,Flamengo,2244,62,52,69,78,20,92,Não,Defesa,Não,0
46,Isaac, Soares,Isaac Soares,29,Coritiba,3827,58,35,63,93,20,83,Sim,Gol,Sim,8
