ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo de Recuperação
0,Isaac, Ferreira,Isaac Ferreira,39,Bahia,2839,34,91,26,29,23,4,Não,Ataque,Sim,0
1,Gustavo, Machado,Gustavo Machado,21,Vasco,1362,50,44,58,71,50,29,Não,Ataque,Sim,0
2,Vinicius, Marques,Vinicius Marques,38,Grêmio,2192,65,92,93,75,33,36,Não,Libero,Não,0
3,João, Gomes,João Gomes,35,Athletico-PR,1163,39,66,9,3,66,53,Não,Defesa,Não,0
4,Nicolas, Lima,Nicolas Lima,32,Cruzeiro,3174,19,24,1,6,44,23,Sim,Gol,Sim,8
5,João Gabriel, Silva,João Gabriel Silva,39,Internacional,3941,62,85,24,30,88,85,Não,Libero,Não,0
6,João, Ferreira,João Ferreira,36,Corinthians,9146,29,25,11,24,67,18,Não,Gol,Sim,0
7,Heitor, Ramos,Heitor Ramos,37,Corinthians,4901,50,56,10,6,100,82,Não,Libero,Sim,0
8,Enzo, Oliveira,Enzo Oliveira,38,América-MG,6984,34,10,95,44,18,3,Sim,Defesa,Sim,7
9,Murilo, Lima,Murilo Lima,38,Corinthians,7766,38,30,66,13,30,55,Sim,Ataque,Sim,4
10,Rafael, Santana,Rafael Santana,16,Corinthians,8562,34,50,4,13,49,54,Sim,Defesa,Sim,12
11,Lorenzo, Pereira,Lorenzo Pereira,17,São Paulo,6648,56,85,77,55,27,39,Não,Libero,Sim,0
12,Leonardo, Nunes,Leonardo Nunes,34,Atlético-MG,5687,35,52,23,41,19,42,Sim,Gol,Não,3
13,Isaac, Santos,Isaac Santos,16,Grêmio,7425,34,95,45,5,7,20,Sim,Libero,Não,11
14,Pietro, Gomes,Pietro Gomes,22,Coritiba,4768,79,65,98,52,100,83,Sim,Defesa,Sim,3
15,Samuel, Martins,Samuel Martins,24,São Paulo,8997,38,6,11,82,77,15,Sim,Libero,Sim,2
16,Arthur, Pereira,Arthur Pereira,35,Flamengo,2194,47,100,50,39,13,34,Não,Gol,Sim,0
17,Nicolas, Silva,Nicolas Silva,23,Bahia,6256,36,72,6,13,28,61,Sim,Defesa,Não,1
18,Pedro, Mendes,Pedro Mendes,39,Vasco,2419,77,100,34,77,78,99,Sim,Meio,Sim,9
19,Nicolas, Costa,Nicolas Costa,17,São Paulo,5334,44,40,7,16,72,87,Não,Meio,Não,0
20,Marcos, Santos,Marcos Santos,17,Coritiba,2053,48,71,9,99,4,60,Não,Gol,Sim,0
21,Murilo, Rodrigues,Murilo Rodrigues,21,Grêmio,2437,36,11,69,61,15,26,Sim,Meio,Sim,9
22,Bernardo, Barbosa,Bernardo Barbosa,34,Fluminense,4141,43,36,82,12,57,31,Sim,Meio,Sim,2
23,João Vitor, Ribeiro,João Vitor Ribeiro,40,Vasco,5000,29,9,62,57,6,11,Sim,Meio,Sim,5
24,João, Ribeiro,João Ribeiro,32,Botafogo,6799,65,51,45,69,99,63,Não,Ataque,Não,0
25,Enzo, Ribeiro,Enzo Ribeiro,20,Fluminense,8070,57,53,11,29,97,97,Sim,Meio,Sim,1
26,Eduardo, Soares,Eduardo Soares,34,Bahia,5893,52,34,41,95,74,17,Sim,Libero,Não,6
27,Guilherme, Ribeiro,Guilherme Ribeiro,24,Goiás,2156,67,94,55,71,89,28,Sim,Defesa,Não,6
28,João Pedro, Dias,João Pedro Dias,23,Bragantino,7268,50,70,67,50,42,25,Não,Gol,Não,0
29,Lorenzo, Costa,Lorenzo Costa,35,Cuiabá,1687,45,29,35,64,88,11,Sim,Defesa,Não,4
30,Enzo, Dias,Enzo Dias,23,Internacional,3424,39,36,55,45,20,42,Não,Meio,Sim,0
31,Gustavo, Alves,Gustavo Alves,39,Palmeiras,6347,38,68,22,51,34,19,Não,Gol,Não,0
32,Guilherme, Fernandes,Guilherme Fernandes,33,Athletico-PR,6478,48,26,41,80,88,8,Não,Gol,Sim,0
33,Thiago, Mendes,Thiago Mendes,16,Vasco,6702,62,63,37,88,30,96,Sim,Meio,Sim,5
34,Henrique, Mendes,Henrique Mendes,27,Cruzeiro,8479,62,21,83,85,37,88,Sim,Meio,Sim,6
35,Marcos, Ferreira,Marcos Ferreira,18,Atlético-MG,2238,60,69,68,96,38,33,Sim,Gol,Não,6
36,Murilo, Ramos,Murilo Ramos,28,Corinthians,6537,31,69,52,12,4,18,Não,Meio,Não,0
37,Murilo, Ferreira,Murilo Ferreira,17,Cuiabá,2499,59,28,26,75,95,75,Sim,Defesa,Sim,3
38,Enzo, Rocha,Enzo Rocha,19,Cruzeiro,8070,67,24,61,91,87,72,Sim,Defesa,Não,11
39,Pietro, Mendes,Pietro Mendes,16,Vasco,3192,61,58,36,93,25,97,Não,Meio,Não,0
40,Thiago, Santos,Thiago Santos,31,Flamengo,4699,69,87,38,73,74,74,Sim,Libero,Sim,9
41,Bernardo, Almeida,Bernardo Almeida,30,Atlético-MG,4048,39,29,65,38,16,47,Não,Gol,Não,0
42,Davi, Dias,Davi Dias,34,Botafogo,2147,44,21,58,95,17,29,Não,Defesa,Não,0
43,Daniel, Nunes,Daniel Nunes,38,Palmeiras,3920,45,38,49,50,29,62,Sim,Ataque,Não,8
44,Thiago, Teixeira,Thiago Teixeira,28,Goiás,4762,50,59,32,54,41,64,Sim,Gol,Não,1
45,Daniel, Nunes,Daniel Nunes,21,Vasco,2913,44,29,82,38,52,19,Sim,Ataque,Sim,11
46,Vitor, Oliveira,Vitor Oliveira,34,Bahia,1596,74,76,78,98,37,85,Sim,Libero,Não,2
47,Isaac, Marques,Isaac Marques,37,Goiás,8371,61,8,98,88,90,24,Sim,Ataque,Não,12
48,Leonardo, Mendes,Leonardo Mendes,22,Flamengo,3430,36,14,78,78,13,1,Não,Libero,Não,0
49,João Pedro, Carvalho,João Pedro Carvalho,36,Grêmio,1265,65,69,56,74,90,39,Sim,Libero,Sim,4
50,Isaac, Ribeiro,Isaac Ribeiro,33,Bragantino,3970,33,20,24,31,65,26,Não,Defesa,Não,0
51,Matheus, Rodrigues,Matheus Rodrigues,33,América-MG,5195,36,26,52,33,19,51,Sim,Ataque,Não,6
52,Samuel, Soares,Samuel Soares,34,Flamengo,3380,56,74,100,39,52,16,Sim,Defesa,Não,7
53,Vinicius, Martins,Vinicius Martins,23,Fortaleza,3591,27,2,6,15,66,49,Não,Defesa,Não,0
54,Enzo, Costa,Enzo Costa,19,Vasco,3312,31,5,85,15,40,14,Não,Gol,Sim,0
55,Enzo, Lopes,Enzo Lopes,35,Atlético-MG,3878,38,22,97,29,14,29,Sim,Meio,Sim,3
56,Davi, Carvalho,Davi Carvalho,39,Corinthians,3552,37,43,22,89,20,13,Sim,Gol,Não,4
57,Pietro, Nunes,Pietro Nunes,22,Vasco,1370,28,14,9,49,46,25,Sim,Meio,Não,9
58,Isaac, Almeida,Isaac Almeida,25,Palmeiras,4643,23,25,1,70,9,10,Sim,Gol,Sim,1
59,Enzo, Almeida,Enzo Almeida,23,Vasco,8415,44,37,90,39,38,17,Sim,Gol,Sim,9
60,Cauã, Gomes,Cauã Gomes,34,Goiás,5179,37,87,8,8,5,81,Sim,Ataque,Não,8
61,João, Soares,João Soares,28,Coritiba,3735,49,1,57,24,83,80,Não,Defesa,Sim,0
